symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,priority,timestamp
NIFTY TOTAL MARKET,NIFTY TOTAL MARKET,11524.4,11559.05,11501.05,11553.7,11505.3,48.400000000001455,0.42,1708806055.66,11559.05,6252.1,3388548340,948048405027.8,02-Apr-2024 16:00:00,0.04628408043912385,-84.79710817165432,42.6,31-Mar-2023,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,01-Mar-2024,0.96,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,,,1,02-Apr-2024 16:00:00
EPIGRAL,EPIGRALEQN,1343.95,1349.95,1271.35,1322.1,1164.1,158.0,13.57,15930704528.62,1349.95,862.05,1252312,1649582935.76,02-Apr-2024 15:59:32,2.063039371828596,-53.36697407342961,-,-,-,01-Mar-2024,11.52,https://nsearchives.nseindia.com/30d/EPIGRAL-EQ.svg,https://nsearchives.nseindia.com/today/EPIGRALEQN.svg,,,0,02-Apr-2024 16:00:00
ABFRL,ABFRLEQN,232.8,247.5,230.0,237.0,211.65,25.35,11.98,79380820202.31,266.0,184.4,91062159,21664598247.69,02-Apr-2024 15:59:56,10.902255639097744,-28.52494577006507,10.17,31-Mar-2023,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,01-Mar-2024,2.79,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,,,0,02-Apr-2024 16:00:00
TCNSBRANDS,TCNSBRANDSEQN,387.0,414.9,382.75,396.65,357.25,39.4,11.03,6776298337.42,542.0,329.0,2501843,995208126.97,02-Apr-2024 15:58:11,26.817343173431738,-20.562310030395132,-6.4,31-Mar-2023,https://nsearchives.nseindia.com/365d/TCNSBRANDS-EQ.svg,01-Mar-2024,1.43,https://nsearchives.nseindia.com/30d/TCNSBRANDS-EQ.svg,https://nsearchives.nseindia.com/today/TCNSBRANDSEQN.svg,,,0,02-Apr-2024 16:00:00
TANLA,TANLAEQN,845.7,949.0,842.0,932.0,841.95,90.05,10.7,66417792445.6,1317.95,527.3,5409198,5002209942.48,02-Apr-2024 15:59:27,29.28411548237794,-76.7494784752513,78.46,31-Mar-2023,https://nsearchives.nseindia.com/365d/TANLA-EQ.svg,01-Mar-2024,-4.2,https://nsearchives.nseindia.com/30d/TANLA-EQ.svg,https://nsearchives.nseindia.com/today/TANLAEQN.svg,,,0,02-Apr-2024 16:00:00
ABCAPITAL,ABCAPITALEQN,188.0,204.5,186.0,200.95,181.85,19.1,10.5,141068087349.25,204.5,152.0,55493460,10913343843.6,02-Apr-2024 15:59:57,1.7359413202934042,-32.20394736842105,30.93,31-Mar-2023,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,01-Mar-2024,7.46,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,,,0,02-Apr-2024 16:00:00
VARROC,VARROCEQN,514.0,564.5,512.0,564.4,512.3,52.1,10.17,21558161040.0,632.0,249.05,2670281,1460376678.8999999,02-Apr-2024 15:59:56,10.696202531645573,-126.6211604095563,124.02,31-Mar-2023,https://nsearchives.nseindia.com/365d/VARROC-EQ.svg,01-Mar-2024,10.01,https://nsearchives.nseindia.com/30d/VARROC-EQ.svg,https://nsearchives.nseindia.com/today/VARROCEQN.svg,,,0,02-Apr-2024 16:00:00
JCHAC,JCHACEQN,1024.0,1132.75,1024.0,1123.5,1023.5,100.0,9.77,7637239543.5,1393.0,938.0,178354,193967109.16,02-Apr-2024 15:58:45,19.34673366834171,-19.776119402985074,10.22,31-Mar-2023,https://nsearchives.nseindia.com/365d/JCHAC-EQ.svg,01-Mar-2024,1.5,https://nsearchives.nseindia.com/30d/JCHAC-EQ.svg,https://nsearchives.nseindia.com/today/JCHACEQN.svg,,,0,02-Apr-2024 16:00:00
ORIENTELEC,ORIENTELECEQN,198.2,217.45,198.2,216.4,198.55,17.85,8.99,24933085493.54,262.0,189.0,1664278,353226362.72,02-Apr-2024 15:59:58,17.404580152671752,-14.4973544973545,-20.2,31-Mar-2023,https://nsearchives.nseindia.com/365d/ORIENTELEC-EQ.svg,01-Mar-2024,3.33,https://nsearchives.nseindia.com/30d/ORIENTELEC-EQ.svg,https://nsearchives.nseindia.com/today/ORIENTELECEQN.svg,,,0,02-Apr-2024 16:00:00
LINDEINDIA,LINDEINDIAEQN,6435.0,7014.2,6360.0,7000.0,6434.65,565.35,8.79,149247390250.0,7014.2,3855.55,214815,1443346281.3000002,02-Apr-2024 15:58:27,0.20244646574092295,-81.55645757414635,71.16,31-Mar-2023,https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg,01-Mar-2024,24.52,https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg,https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg,,,0,02-Apr-2024 16:00:00
